Q16		Canada@en	Canada@nl	Kanada@hu
Q27768185		Nicolaas Arie Bouwman@en	Nicolaas Arie Bouwman@nl	Nicolaas Arie Bouwman@hu
Q27851441		Károly Csatorday@en	Károly Csatorday@nl	Csatorday Károly@hu
Q27865929		La Famiglia@nl
Q27868278		Szűcs Ferenc@en	Szűcs Ferenc@nl	Szűcs Ferenc@hu
Q27894062		Gert van Hoef@en	Gert van Hoef@nl	Gert van Hoef@hu
Q27914719		ExperiDance Production@en	ExperiDance Tánctársulat@hu
Q27982942		István Komáromi@en	István Komáromi@nl	Komáromi István@hu
Q27994355		Gyula Kiss@en	Gyula Kiss@nl	Kiss Gyula@hu
Q28030327		Szürke senkik@hu
Q28042929		Dirk Speets@en	Dirk Speets@nl
Q28059053		Lid-Bontes@en	Lid-Bontes@nl
Q28088326		Antwaine Wiggins@en	Antwaine Wiggins@nl
Q28098063		WiV SunGod@en	Bike Channel-Canyon@nl	Bike Channel-Canyon@hu
Q28109088		The Collection@en
Q28127364		I've Got Something To Tell You@en
Q28163005		New Musical Star@nl
Q28163962		Forum for Democracy@en	Forum voor Democratie@nl	Fórum a Demokráciáért@hu
Q28364589		Aevolo@en	Aevolo@nl	Aevolo@hu
Q28380902		Beşiktaş@en
Q28464398		György Kakuk@en	György Kakuk@nl	Kakuk György@hu
Q28528272		Brussel@nl
Q28544420		The Bagel and Becky Show@en
Q28647642		A mi kis falunk@hu
Q28648880		KPN Presenteert@nl
Q28659095		B.A.B.S.@nl
Q28692010		János Sándor@en	Sándor János@hu
Q28721984		József Justh@en	József Justh@nl	Justh József@hu
Q28722324		Richárd Barabás@en	Barabás Richárd@hu
Q28722440		István Szatmári@en	István Szatmári@nl	Szatmári István@hu
Q28722973		A Konyhafőnök@hu
Q28723420		Star Academy@en	Star Academy@hu
Q28723477		Family Circle@en	Családi kör@hu
Q28723540		Toon@en	Toon@nl
Q28779474		Sándor Nógrádi@en	Sándor Nógrádi@nl	Nógrádi Sándor@hu
Q28790566		Hans Cleuver@en	Hans Cleuver@nl	Hans Cleuver@hu
Q28859344		Counting On@en
Q28867747		Elisha McCallion@en	Elisha McCallion@nl	Elisha McCallion@hu
Q28871047		Vertigo Média@en	Vertigo Média@hu
Q28871365		Cirko Film@en	Cirko Film@nl	Cirko Film@hu
Q28871739		Mozinet@en	Mozinet@hu
Q28871787		Big Bang Media@en	Big Bang Media@hu
Q28924846		Gergely Kovács@en	Kovács Gergely@hu
Q28927331		Kontenet-DKSI@en	Kontenet-DKSI@nl	Kontenet-DKSI@hu
Q28935225		Mary Ellen Cottrell@en	Mary Ellen Cottrell@nl	Mary Ellen Cottrell@hu
Q28974468		Oasis@en
Q29046964		Mees Kees@en	Mees Kees@nl
Q29054294		János Tóth@en	János Tóth@nl	Tóth János@hu
Q29096485		Howard Bison men's soccer@en
Q29418987		Sznobjektív@en	Sznobjektív@hu
Q29438120		Sepp Kuss@en	Sepp Kuss@nl	Sepp Kuss@hu
Q29441778		Noa Lang@en	Noa Lang@nl
Q29509859		Csilla Alföldy-Boruss@en	Csilla Alföldy-Boruss@nl	Alföldy-Boruss Csilla@hu
Q29509920		Erik Kooger@en	Erik Kooger@nl
Q29565635		Johan Veugelers@en	Johan Veugelers@nl	Johan Veugelers@hu
Q29577693		Budapest Film@en	Budapest Film@hu
Q29604044		Barnabás Peák@en	Barnabás Peák@nl	Peák Barnabás@hu
Q29611294		MOLTRADE-Mineralimpex@en
Q29907205		Ger van Voorden@en	Ger van Voorden@nl
Q30093130		Mihály Witzmann@en	Mihály Witzmann@nl	Witzmann Mihály@hu
Q30102250		Ruud Breuls@en	Ruud Breuls@nl
Q30103064		Tamás Pintér@en	Tamás Pintér@nl	Pintér Tamás@hu
Q30103066		Gergely Kulcsár@en	Gergely Kulcsár@nl	Kulcsár Gergely@hu
Q30112535		Lekker laat!@nl
Q30125323		One Love Manchester@en	One Love Manchester@nl	One Love Manchester@hu
Q30184591		De mannentester@nl
Q30254539		Campden BRI (Hungary)@en
Q30254733		Geonardo (Hungary)@en
Q30255914		Corvinno Technology Transfer@en
Q30256492		FŐMTERV@en	FŐMTERV@hu
Q30263078		Argumentum Kiadó (Hungary)@en
Q30267278		L'Harmattan (Hungary)@en	L'Harmattan@hu
Q30268575		ProDSP Technologies (Hungary)@en
Q30268594		Enviroinvest Environmental and Biotechnological Corp@en
Q30268615		Inwatech (Hungary)@en	Inwatech Környezetvédelmi Kft@hu
Q30268664		Szuro Trade (Hungary)@en
Q30268793		Teva Pharmaceuticals (Hungary)@en	Teva Gyógyszergyár Zrt.@hu
Q30269111		Lukács és Társa (Hungary)@en
Q30269144		Meditop (Hungary)@en
Q30269151		Novartis (Hungary)@en
Q30269190		PannonPharma (Hungary)@en
Q30269239		Pharma Patent (Hungary)@en
Q30269286		Sager Pharma (Hungary)@en
Q30269344		Sanofi (Hungary)@en
Q30284487		Ateknea Solutions (Hungary)@en
Q30284759		BioTalentum (Hungary)@en
Q30284800		MFKK Invention and Research Center Services (Hungary)@en
Q30285379		Slot Consulting@en
Q30285429		Transman Consulting for Transport System Management@en
Q30285590		Vichem Chemie (Hungary)@en
Q30292193		Systemexpert Consulting@en
Q30292318		3R Agrocarbon (Hungary)@en
Q30292504		Veiki-VNL (Hungary)@en
Q30295432		Search-Lab (Hungary)@en
Q30295993		ImmunoGenes (Hungary)@en
Q30295996		Nap Kiadó (Hungary)@en
Q30296013		Research and Development for Silicates and Ceramics@en	Szilikát és Kerámia Anyagkutató és Fejlesztő Kft.@hu
Q30296015		Kortárs Könyvkiadói (Hungary)@en
Q30296016		Financial Research (Hungary)@en
Q30296018		Balassi Kiadó (Hungary)@en
Q30296022		Brainvest (Hungary)@en
Q30296033		Cereal Research (Hungary)@en
Q30296034		Ráció Kiadói (Hungary)@en
Q30296113		FumoPrep (Hungary)@en
Q30460060		Britannia@en
Q30588417		Clemson Tigers women's soccer@en
Q30594679		Rhod Gilbert's Work Experience@en
Q30605247		Ernő Sipőcz@en	Ernő Sipőcz@nl	Sipőcz Ernő@hu
Q30611230		Thassy Kristóf@en	Thassy Kristóf@nl	Thassy Kristóf@hu
Q31090815		Somogyi-Tóth Dániel@en	Somogyi-Tóth Dániel@nl	Somogyi-Tóth Dániel@hu
Q31091443		György Szilasy@en	György Szilasy@nl	Szilasy György@hu
Q31092288		Gyertek át!@hu
Q31092305		Hungarian Geological Society@en	Magyarhoni Földtani Társulat@hu
Q31092771		László Boldvai@en	László Boldvai@nl	Boldvai László@hu
Q31092926		Neo Interactive@hu
Q33093664		De Kleine Lettertjes@nl
Q33093807		Georges Janzer@en	Georges Janzer@nl	Janzer György@hu
Q33420194		Aalsmeer@en	Aalsmeer@nl
Q33421377		Amersfoort@en	Amersfoort@nl
Q33421878		Amstelveen@en	Amstelveen@nl
Q33432831		Delfzijl@en	Delfzijl@nl
Q33434749		Eindhoven@en	Eindhoven@nl
Q33435365		Enschede@en	Enschede@nl
Q33444227		Heerlen@en	Heerlen@nl
Q33445093		Hilversum@en	Hilversum@nl
Q33456378		Leiden@en	Leiden@nl
Q33482242		Schiedam@en	Schiedam@nl
Q33646164		Rob van Zandvoort@en	Rob van Zandvoort@nl
Q34624158		Belgian Radio and Television Broadcasting@en	Belgische Radio- en Televisieomroep@nl
Q36048688		Balatonboglári Borgazdasági Ltd.@en	Balatonboglári Borgazdasági Zrt.@hu
Q37355010		Eric Hoeprich@en	Eric Hoeprich@nl
Q37601578	
Q37799292		Okko Bekker@en	Okko Bekker@nl
Q38221432		Las Vegas Lights FC@en
Q39174252		Hannah Keane@en	Hannah Keane@nl
Q39359896		ProVideo@en	ProVideo@hu
Q40344770		The Real Housewives of Hungary@en	Feleségek luxuskivitelben@hu
Q40854143		Jacob David Henriques de la Fuente@en	Jacob David Henriques de la Fuente@nl
Q41171672		ALDI Süd@en	Aldi Süd@hu
Q41582317		Beeld en Geluid-gebouw@nl
Q41598470		Oz Chiri@en	Oz Chiri@nl
Q41795540		The Hague@en	Den Haag@nl
Q42008484		RTL Hungary@en	RTL Magyarország@hu
Q42298589		Jachtseizoen@nl
Q42340865		Ádám Végvári@en	Ádám Végvári@nl	Végvári Ádám@hu
Q42401779		Paul Gaillard@en	Paul Gaillard@nl	Paul Gaillard@hu
Q43377320		Good Omens@en	Elveszett Próféciák@hu
Q43380296		Graham Smith@en	Graham Smith@nl
Q43405998		Spotlight@en	Spotlight@nl
Q43896243		Roche (Hungary)@en
Q43896480		Johnson & Johnson (Hungary)@en
Q43896482		N-Gene (Hungary)@en
Q44528370		Janno den Engelsman@en	Janno den Engelsman@nl	Janno den Engelsman@hu
Q44606248		A Fal@en	A Fal@hu
Q45286683		Cool Factor@nl
Q45320405		Gage Hecht@en	Gage Hecht@nl
Q46698074		Eric Krop@en	Eric Krop@nl	Eric Krop@hu
Q47167025		Szabolcs Szamosi@en	Szamosi Szabolcs@hu
Q47339562		Klaas Koster@en	Klaas Koster@nl	Klaas Koster@hu
Q47465603		Lein Schuman@en	Lein Schuman@nl	Lein Schuman@hu
Q47466610		De Luizenmoeder@en	De Luizenmoeder@nl	De Luizenmoeder@hu
Q47468039		Broos Ganzeboom@en	Broos Ganzeboom@nl	Broos Ganzeboom@hu
Q47471515		Robert Davine@en	Robert Davine@nl
Q47484776		A.H. van der Post@en	A.H. van der Post@nl	A.H. van der Post@hu
Q47500433		The Witcher@en	The Witcher@nl	Vaják@hu
Q47507019		Péter Dobszay@en	Dobszay Péter@hu
Q47508976		György Konrád@en	Konrád György@hu
Q47512286		Het Pronkstuk van Nederland@en	Het Pronkstuk van Nederland@nl
Q47538474		Eternal Winter@en	Örök tél@hu
Q47545044		Jeroen Gulikers@en	Jeroen Gulikers@nl	Jeroen Gulikers@hu
Q47855437		István Forgó@en	István Forgó@nl	Forgó István@hu
Q47926174		Pieter Kaay@en	Pieter Kaay@nl	Pieter Kaay@hu
Q48173737		Zapplive op zondag@en	Zapplive op zondag@nl
Q48680855		Gyula Gera@en	Gyula Gera@nl	Gera Gyula@hu
Q48767351		Gert-Jan Mol@en	Gert-Jan Mol@nl	Gert-Jan Mol@hu
Q48815266		Truth Seekers@en
Q49560229		Britt Lightning@en	Britt Lightning@nl
Q50126651		Krisztina Faludy@en	Krisztina Faludy@nl	Faludy Krisztina@hu
Q50133005		Berend Giltay@en	Berend Giltay@nl	Berend Giltay@hu
Q50178401		Fenix@nl
Q50191177		Imre Iváncsik@en	Imre Iváncsik@nl	Iváncsik Imre@hu
Q50350800		Ferenc Gerencsér@en	Ferenc Gerencsér@nl	Gerencsér Ferenc@hu
Q50359782		Margreeth de Jong@en	Margreeth de Jong@nl	Margreeth de Jong@hu
Q50365740		Tibor Kovács@en	Tibor Kovács@nl	Kovács Tibor@hu
Q50583624		Fidesz–KDNP@en	Fidesz-KDNP@hu
Q50807617		András Gábor Virágh@en	András Gábor Virágh@nl	Virágh András Gábor@hu
Q51138872		Nilüfer Yanya@en	Nilüfer Yanya@nl
Q51147017		Tim Henson@en	Tim Henson@nl
Q51880409		Géza Andriska@en	Géza Andriska@nl	Andriska Géza@hu
Q51880493		Endre Bilecz@en	Endre Bilecz@nl	Bilecz Endre@hu
Q51880501		László Csúcs@en	László Csúcs@nl	Csúcs László@hu
Q51880505		Tamás Csige@en	Tamás Csige@nl	Csige Tamás@hu
Q51880511		Zsolt Csikai@en	Zsolt Csikai@nl	Csikai Zsolt@hu
Q51880517		Miklós K. Csontos@en	Miklós K. Csontos@nl	K. Csontos Miklós@hu
Q51880522		Iván Demus@en	Iván Demus@nl	Demus Iván@hu
Q51880537		László Egerszegi@en	László Egerszegi@nl	Egerszegi László@hu
Q51880547		Csaba Fáklya@en	Csaba Fáklya@nl	Fáklya Csaba@hu
Q51880562		Pál Filló@en	Pál Filló@nl	Filló Pál@hu
Q51880563		Sándor Fodor@en	Sándor Fodor@nl	Fodor Sándor@hu
Q51880568		József Gyimesi@en	József Gyimesi@nl	Gyimesi József@hu
Q51880571		László Gazda@en	László Gazda@nl	Gazda László@hu
Q51880572		József Gedei@en	József Gedei@nl	Gedei József@hu
Q51880801		László Molnár@en	László Molnár@nl	Molnár László@hu
Q51880806		Béla Mizsei@en	Béla Mizsei@nl	Mizsei Béla@hu
Q51880808		Péter Mádai@en	Péter Mádai@nl	Mádai Péter@hu
Q51880811		Zoltán Mihály@en	Zoltán Mihály@nl	Mihály Zoltán@hu
Q51880824		Gyula Mészáros@en	Gyula Mészáros@nl	Mészáros Gyula@hu
Q51880829		László Matyi@en	László Matyi@nl	Matyi László@hu
Q51880837		István Nyakó@en	István Nyakó@nl	Nyakó István@hu
Q51880843		Dezső Nagy Varga@en	Dezső Nagy Varga@nl	Nagy Varga Dezső@hu
Q51880880		Gábor Perjés@en	Gábor Perjés@nl	Perjés Gábor@hu
Q51880882		László Paszternák@en	László Paszternák@nl	Paszternák László@hu
Q51880898		János Pap@en	János Pap@nl	Pap János@hu
Q51880908		Jenő Póda@en	Jenő Póda@nl	Póda Jenő@hu
Q51880913		András Pásztohy@en	András Pásztohy@nl	Pásztohy András@hu
Q51880918		Zoltán Rigler@en	Zoltán Rigler@nl	Rigler Zoltán@hu
Q51880924		István Rácz@en	István Rácz@nl	Rácz István@hu
Q51880926		Endréné Rónavölgyi@en	Endréné Rónavölgyi@nl	Rónavölgyi Endréné@hu
Q51880961		József Andor Szabó@en	József Andor Szabó@nl	Szabó József Andor@hu
Q51880963		Attila Szabó@en	Attila Szabó@nl	Szabó Attila@hu
Q51880980		András Szinyei@en	András Szinyei@nl	Szinyei András@hu
Q51880999		Imre János Sisák@en	Imre János Sisák@nl	Sisák Imre János@hu
Q51881033		György Szigeti@en	György Szigeti@nl	Szigeti György@hu
Q51881035		Rudolf Szauter@en	Rudolf Szauter@nl	Szauter Rudolf@hu
Q51881040		János Szabó@en	Szabó János@hu
Q51881046		Péter Szél@en	Péter Szél@nl	Szél Péter@hu
Q51881062		Tibor Schvarcz@en	Tibor Schvarcz@nl	Schvarcz Tibor@hu
Q51881067		József Simon@en	József Simon@nl	Simon József@hu
Q51881074		Katalin Szabó@en	Katalin Szabó@nl	Szabó Katalin@hu
Q51881108		Albert Tóth@en	Albert Tóth@nl	Tóth Albert@hu
Q51881126		Mária Tímár@en	Mária Tímár@nl	Tímár Istvánné@hu
Q51881144		János Vágvölgyi@en	János Vágvölgyi@nl	Vágvölgyi János@hu
Q51881154		Vince Vörös@en	Vince Vörös@nl	Vörös Vince@hu
Q51881155		János Vas@en	János Vas@nl	Vas János@hu
Q51881172		András Varsányi@en	András Varsányi@nl	Varsányi András@hu
Q51881187		Miklós Veér@en	Miklós Veér@nl	Veér Miklós@hu
Q51881193		Zoltán Weszelovszky@en	Zoltán Weszelovszky@nl	Weszelovszky Zoltán@hu
Q51881205		Mátyás Zombori@en	Mátyás Zombori@nl	Zombori Mátyás@hu
Q51881590		Péter Fritz@en	Péter Fritz@nl	Fritz Péter@hu
Q51881601		László Miklós@en	László Miklós@nl	Miklós László@hu
Q51881608		Péter Schön@en	Péter Schön@nl	Schön Péter@hu
Q51882351		Jenő Kovács@en	Jenő Kovács@nl	Kovács Jenő@hu
Q51882952		Tamás Szabados@en	Tamás Szabados@nl	Szabados Tamás@hu
Q52008112		Marnix Dorrestein@en	Marnix Dorrestein@nl
Q52763647		Freddie Logan@en	Freddie Logan@nl
Q53576707		M@en	M@nl
Q53823397		De Eindmusical@nl
Q53865133	
Q53951734		Dana Zemtsov@en	Dana Zemtsov@nl
Q54315785		Anneke Uittenbosch@en	Anneke Uittenbosch@nl
Q54670228		Tien torens diep@nl
Q54946016		Dries Bijlsma@en	Dries Bijlsma@nl	Dries Bijlsma@hu
Q55077662		Frank Kramer Show@nl
Q55204840		Petra Veenswijk@en	Petra Veenswijk@nl	Petra Veenswijk@hu
Q55221617		Habtamu de Hoop@en	Habtamu de Hoop@nl	Habtamu de Hoop@hu
Q55229798		Volt Europa@en	Volt Europa@nl
Q55613461		Hartford Athletic@en	Hartford Athletic@nl
Q55808450		George Davis@en	George Davis junior@nl
Q55823651		Kees van Eersel@en	Kees van Eersel@nl	Kees van Eersel@hu
Q55842967		Bernard Diamant@en	Bernard Diamant@nl
Q55849172		Rich Kids Go Skint@en
Q55930283		Steve Childers@en	Steve Childers@nl
Q55930385		Mal Spooner@en	Mal Spooner@nl
Q56064680		I Am a Killer@en	GYILKOS VAGYOK@hu
Q56224452		Dr. Pimple Popper@en
Q56249797		András Schäfer@en	András Schäfer@nl	Schäfer András@hu
Q56275409		Willem Hutschenruijter@en	Willem Hutschenruijter@nl	Willem Hutschenruijter@hu
Q56390375		Szilvia Takács@en	Szilvia Takács@nl	Takács Szilvia@hu
Q56391301		Lehel Both@en	Lehel Both@nl	Both Lehel@hu
Q56391618		András Szalai@en	Szalai András@hu
Q56415832		Szenzációs Négyes@hu
Q56435425		BOOS@en	BOOS@nl
Q56491055		Jim Durkin@en	Jim Durkin@nl
Q56604880		Unokáink sem fogják látni…@hu
Q56681918		Lucie Horsch@en	Lucie Horsch@nl	Lucie Horsch@hu
Q56683112		Tour de L1mbourg@en	Tour de L1mbourg@nl
Q56872127		Jerry Fogle@en	Jerry Fogle@nl
Q57048052		Péter Egri@en	Péter Egri@nl	Egri Péter@hu
Q57076138		Liberale Volkspartij Roermond@nl
Q57089310		Trouw building@en	Trouwgebouw@nl
Q57456989		Sergiño Dest@en	Sergiño Dest@nl	Sergino Dest@hu
Q57554710		Csaba Mester@en	Csaba Mester@nl	Mester Csaba@hu
Q57582122		Keanan Bennetts@en	Keanan Bennetts@nl
Q58196856		Hungaria@en
Q58225832		Na het Nieuws@nl
Q58808110		Alex Snowden@en	Alex Snowden@nl
Q59211143		Raffaello - La divina bellezza@en	Raffaello - La divina bellezza@nl
Q59313306		FC Cincinnati@en	FC Cincinnati@nl
Q59376875	
Q59555953		Xavier Xerxes@en	Xavier Xerxes@nl
Q59772529		Maurice de la Croix@en	Maurice de la Croix@nl	Maurice de la Croix@hu
Q60047703		Carlo de Wijs@en	Carlo de Wijs@nl	Carlo de Wijs@hu
Q60050599		De Kluis@nl
Q60408889		David Heatlie@en	David Heatlie@nl	Heatlie Dávid@hu
Q60609194		Floortje en de ambassadeurs@nl
Q60676264		Ton Lebbink@en	Ton Lebbink@nl	Ton Lebbink@hu
Q60771726		The Widow@en
Q60786838		Ribble Pro Cycling@en
Q60828102		Rudolf Malaric@en	Rudolf Malaric@nl	Malaric Rudolf@hu
Q61070084		Ferenc Sárosi@en	Ferenc Sárosi@nl	Sárosi Ferenc@hu
Q61293589		Simon Whistler@en	Simon Whistler@nl
Q61388675		Riley Sheehan@en	Riley Sheenan@nl
Q61482136		Alvilág@hu
Q61816801		Kees Hartvelt@en	Kees Hartvelt@nl
Q61965453		Floyd's Pro Cycling@en
Q62075519		Frederik Nieuwenhuysen@en	Frederik Nieuwenhuysen@nl	Frederik Nieuwenhuysen@hu
Q62075538		Jo van Helden@en	Jo van Helden@nl
Q62226195		Stien de Ruyter-de Zeeuw@en	Stien de Ruyter-de Zeeuw@nl
Q63065903		Leila Abdul-Rauf@en	Leila Abdul-Rauf@nl
Q63079846		Mike Flyntz@en	Mike Flyntz@nl
Q63079899		Bobby Koelble@en	Bobby Koelble@nl
Q63163196		Joachim Hess@en	Joachim Hess@nl	Joachim Hess@hu
Q63164076		Reinier Van Lanschot@en	Reinier van Lanschot@nl
Q63164153		Jan Franx@en	Jan Franx@nl	Jan Franx@hu
Q63199237		Tyler Stites@en	Tyler Stites@nl
Q63199315		First Internet Bank Cycling@en
Q63254222		César Hinderdael@en	César Hinderdael@nl
Q63637740		Bank of England building in London@en	Bank of England@nl
Q63859151		Sliced@en
Q64032920		Dirk van der Voort@en	Dirk van der Voort@nl	Dirk van der Voort@hu
Q64067180		The Canterville Ghost@en
Q64152790		ASR headquarters@en	Hoofdkantoor ASR@nl
Q64166304		electric bass guitar@en	elektrische basgitaar@nl	elektromos basszusgitár@hu
Q64223558		Kim van Sparrentak@en	Kim van Sparrentak@nl	Kim van Sparrentak@hu
Q64552692		Jolanda de Witte@en	Jolanda de Witte@nl	Jolanda de Witte@hu
Q64667223		Tonny van Hulst@en	Tonny van Hulst@nl	Tonny van Hulst@hu
Q64706397		Hugo Doornhof@en	Hugo Doornhof@nl	Hugo Doornhof@hu
Q64797041		Mooie woorden@nl
Q65016999		Tibor Pikéthy@en	Tibor Pikéthy@nl	Pikéthy Tibor@hu
Q65028329		Roel van Gurp@en	Roel van Gurp@nl	Roel van Gurp@hu
Q65055502		Gábor Winand@en	Gábor Winand@nl	Winand Gábor@hu
Q65058344		Lara Wolters@en	Lara Wolters@nl	Lara Wolters@hu
Q65120496		Hypothetical@en
Q65128077		Maarten Johannes Verkerk@en	Maarten Verkerk@nl	Maarten Verkerk@hu
Q65214741		Ablak@hu
Q65215478		Exatlon Hungary@hu
Q65215606		Zsolt Máté Mészáros@en	Mészáros Zsolt Máté@hu
Q65217834		Marcellina@en	Babits Marcella@hu
Q65218012		Viktor Hatvani@en	Hatvani Viktor@hu
Q65359104		HBO Max@en	HBO Max@nl	HBO Max@hu
Q65589395		Joannes Gerardus Antonius Rutten@en	Joannes Gerardus Antonius Rutten@nl	Joannes Gerardus Antonius Rutten@hu
Q65706235		Daniel Weltlinger@en	Daniel Weltlinger@nl
Q65733535		Jan Menu@en	Jan Menu@nl
Q65768922		Géza Wehner@en	Géza Wehner@nl	Wehner Géza@hu
Q65882840		Ákos Fodor@en	Ákos Fodor@nl	Fodor Ákos@hu
Q65983095		Geslacht!@nl
Q66168700		Irén Weisz@en	Irén Weisz@nl	Pogány Imréné@hu
Q66684041		Hungarikumokkal a világ körül@hu
Q66712076		Robert Smissen@en	Robert Smissen@nl
Q66712986		Hedi Salanki@en	Hedi Salanki@nl	Salánki Hédi@hu
Q68091110		Captives@en	Foglyok@hu
Q68536658		Willem Maat@en	Willem Maat@nl
Q68593720		Adriaan Slob@en	Adriaan Slob@nl	Adriaan Slob@hu
Q68682689		Magnus Sheffield@en	Magnus Sheffield@nl	Magnus Sheffield@hu
Q69760022		Bendegúz Bolla@en	Bendegúz Bolla@nl	Bolla Bendegúz@hu
Q71255474		Moltalk@nl
Q71738382		Martinus Wilhelm Petri@en	Martinus Wilhelm Petri@nl
Q71738384		Albert Pomper@en	Albert Pomper@nl
Q71738422		Anton H. Tierie@en	Anton H. Tierie@nl
Q71738427		Josef Tijssen@en	Josef Tijssen@nl
Q71738443		Jos. A. Verheijen@en	Jos. A. Verheijen@nl
Q71818146		J. F. Tierie@en	J. F. Tierie@nl
Q71928559		Lajos Vasady-Balogh@en	Lajos Vasady-Balogh@nl	Vasadi Balogh Lajos@hu
Q72099890		Eelco Eikenaar@en	Eelco Eikenaar@nl	Eelco Eikenaar@hu
Q72219351		Johnny Cardoso@en	Johnny Cardoso@nl
Q73650078		László Hara@en	László Hara@nl	Hara László@hu
Q73663968		Ilona Szeverényi@en	Ilona Szeverényi@nl	Gerencsérné Szeverényi Ilona@hu
Q73860841		Sándor Janicsáry@en	Sándor Janicsáry@nl	Janicsáry Sándor@hu
Q73983505		Dalfutár@hu
Q74241643		László Ujházy@en	László Ujházy@nl	Ujházy László@hu
Q75126941		Kovács Szilárd@hu
Q75678262		Bence Bedi@en	Bence Bedi@nl	Bedi Bence@hu
Q75731641		János Péter@en	János Péter@nl	Péter János@hu
Q76190573		Dit Zijn Wij@nl
Q76261649		Zoltán Peskó@en	Zoltán Peskó@nl	Peskó Zoltán@hu
Q76366439		Iris Meerts@en	Iris Meerts@nl	Iris Meerts@hu
Q78648330		Salto@en
Q79023283		Péter Lukács@en	Péter Lukács@nl	Lukács Péter@hu
Q79026946		Péter Lukács@en	Péter Lukács@nl	Lukács Péter@hu
Q79047857		Joost Oomen@en	Joost Oomen@nl
Q79047862		Isabelle Buhre@en	Isabelle Buhre@nl
Q79097179		Elek Forster@en	Elek Forster@nl	Forster Elek@hu
Q79145914		Paul Double@en	Paul Double@nl
Q79248738		Ongehoord Nederland@en	Ongehoord Nederland@nl
Q80436082		Party of National Unity@en	Nemzeti Egység Pártja@hu
Q80447811		Ernő Hock@en	Ernő Hock@nl	Hock Ernő@hu
Q81002499		Croeselaan 1@en
Q81048104		Remy and Juliyat@en	Remy en Juliyat@nl
Q81221624		Op1@en	Op1@nl
Q81542788		Májer Zoltán@hu
Q81711140		Wouter Macare@en	Wouter Macare@nl
Q82494479		Steve Conn@en	Steve Conn@nl
Q83497204		Het Grote Songfestivalfeest@en	Het Grote Songfestivalfeest@nl
Q84079001		Alex Rider@en	Alex Rider@hu
Q84169269		Gergely Kálló@en	Kálló Gergely@hu
Q84207368		Dániel Kovács@en	Dániel Kovács@nl	Kovács Dániel@hu
Q84570848		Hegedűs Valér@hu
Q84706517		Nicsak, ki vagyok?@en	Nicsak, ki vagyok?@hu
Q84706519		Gasztroangyal@hu
Q84706520		Exatlon Hungary@hu
Q84706521		Sztárban sztár leszek!@hu
Q84706522		Nyomd a gombot, tesó!@hu
Q84706523		Sztárban sztár leszek!@hu
Q84706525		Fuss, család, fuss!@hu
Q84706527		MusicBox@hu
Q84718912		TV4@en	TV4@hu
Q84946204		Cyril Directie@en	Cyril Directie@nl
Q85284659		RTL Most@en	RTL Most@hu
Q85312060		Formule 1 Café@nl
Q85319534		Nofilter@hu
Q85414791		Illés Zöldesi@en	Illés Zöldesi@nl	Zöldesi Illés@hu
Q85958682		Conor Chaplin@en	Conor Chaplin@nl
Q89918327		Miss Scarlet and The Duke@en
Q89992298		László Bojtár@en	László Bojtár@nl	Bojtár László@hu
Q92967420		Kees Kranenburg@en	Kees Kranenburg@nl
Q93385419		Gergely Rákász@en	Gergely Rákász@nl	Rákász Gergely@hu
Q94494743		Ferenc Vidovics@en	Ferenc Vidovics@nl	Vidovics Ferenc@hu
Q96392514		Meet the Richardsons@en
Q96634088		Sándor Országh@en	Sándor Országh@nl	Országh Sándor@hu
Q96790977		Monique Bonsen-Lemmers@en	Monique Bonsen-Lemmers@nl
Q97192341		Való Világ (season 10)@en	Való Világ 10@hu
Q97195998		Az Aranykesztyű lovagjai@hu
Q97197033		Made in Karantén@en	Made in Karantén@hu
Q97198958		Apatigris@hu
Q97199749		Egyszer volt Budán Bödör Gáspár@hu
Q97200606		#maradjotthon@hu
Q97201357		Segítség! Itthon vagyok!@hu
