Q16	"Canada"@en	"Canada"@nl	"Kanada"@hu
Q13529961	"Henry Newton Knights"@en	"Henry Newton Knights"@nl	"Henry Newton Knights"@hu
Q13529989	"Michael Mates"@en	"Michael Mates"@nl	"Michael Mates"@hu
Q13530001	"John Macnamara"@en	"John Macnamara"@nl	"John Macnamara"@hu
Q13530002	"Sir Joseph Nall, 1st Baronet"@en	"Joseph Nall"@nl	"Sir Joseph Nall, 1st Baronet"@hu
Q13530013	"Ian Orr-Ewing, Baron Orr-Ewing"@en	"Ian Orr-Ewing, Baron Orr-Ewing"@nl	"Ian Orr-Ewing, Baron Orr-Ewing"@hu
Q13530025	"Ernest Pollock, 1st Viscount Hanworth"@en	"Ernest Pollock, 1st Viscount Hanworth"@nl	"Ernest Pollock, 1st Viscount Hanworth"@hu
Q13530027	"Alexander Ramsay"@en	"Alexander Ramsay (West Bromwich MP)"@nl	"Alexander Ramsay"@hu
Q13530046	"Ivor Stanbrook"@en	"Ivor Stanbrook"@nl	"Ivor Stanbrook"@hu
Q13530047	"Marshall Stevens"@en	"Marshall Stevens"@nl	"Marshall Stevens"@hu
Q13530051	"Sir Henry Studholme, 1st Baronet"@en	"Henry Studholme"@nl	"Sir Henry Studholme, 1st Baronet"@hu
Q13530061	"John Vaughan-Morgan, Baron Reigate"@en	"John Vaughan-Morgan, Baron Reigate"@nl	"John Vaughan-Morgan, Baron Reigate"@hu
Q13583325	"Laraaji"@en	"Laraaji"@nl
Q13736980	"Jeremy de Nooijer"@en	"Jeremy de Nooijer"@nl
Q13744452	"Knofje"@nl
Q13857631	"Mimoun Mahi"@en	"Mimoun Mahi"@nl
Q13882315	"Netherlands national under-20 football team"@en	"Nederlands voetbalelftal onder 20"@nl
Q14111319	"PlaceMatch"@nl
Q14118284	"Eintracht Frankfurt II"@en	"Eintracht Frankfurt II"@hu
Q14156988	"ESPN (Netherlands)"@en	"ESPN (Nederland)"@nl
Q14212973	"Veendam"@en	"Veendam"@nl
Q14285899	"Romano van der Stoep"@en	"Romano van der Stoep"@nl
Q14514939	"Kenneth Kronholm"@en	"Kenneth Kronholm"@nl	"Kenneth Kronholm"@hu
Q14517081	"VV Drechtstreek"@en	"Vv Drechtstreek"@nl
Q14527001	"ZigZag"@nl
Q14632490	"Jan van der Veen"@en	"Jan van der Veen"@nl	"Jan van der Veen"@hu
Q14648645	"Jack Conte"@en	"Jack Conte"@nl
Q14850122	"De vloer op jr."@nl
Q14851901	"Joh van Zoest"@en	"Joh van Zoest"@nl
Q14855245	"Roelf-Jan Tiktak"@en	"Roelf-Jan Tiktak"@nl
Q14856076	"Terell Ondaan"@en	"Terell Ondaan"@nl
Q14857056	"Wout Holverda"@en	"Wout Holverda"@nl
Q14946953	"John Lee"@en	"John Lee"@nl	"John Lee"@hu
Q14949163	"John Hanna Robb"@en	"John Hanna Robb"@nl	"John Hanna Robb"@hu
Q15040625	"Josias Cunningham"@en	"Josias Cunningham"@nl	"Josias Cunningham"@hu
Q15126167	"Veronica Omroep Organisatie"@en	"Veronica Omroep Organisatie"@nl
Q15214308	"Orlando City SC"@en	"Orlando City SC"@nl	"Orlando City SC"@hu
Q15336282	"electric viola"@en
Q15454461	"Arnie Somogyi"@en	"Arnie Somogyi"@nl	"Arnie Somogyi"@hu
Q15462849	"T. Corey Brennan"@en	"T. Corey Brennan"@nl
Q15649515	"Sydney FC W-League"@en	"Sydney FC"@nl
Q15668112	"Central Coast Mariners FC W-League"@en	"Central Coast Mariners"@nl
Q15720639	"Alicia Kennedy, Baroness Kennedy of Cradley"@en	"Alicia Kennedy, Baroness Kennedy of Cradley"@nl	"Alicia Kennedy, Baroness Kennedy of Cradley"@hu
Q15725636	"Pikasso guitar"@en
Q15782433	"Alison Rayner"@en	"Alison Rayner"@nl	"Alison Rayner"@hu
Q15834220	"Martin Noel-Buxton, 3rd Baron Noel-Buxton"@en	"Martin Noel-Buxton, 3rd Baron Noel-Buxton"@nl	"Martin Noel-Buxton, 3rd Baron Noel-Buxton"@hu
Q15851663	"TuS Schloß Neuhaus"@en
Q15852790	"VfL Hamm/Sieg"@en
Q15859195	"Johan Dielemans"@en	"Johan Dielemans"@nl
Q15872832	"BNNVARA"@en	"BNNVARA"@nl
Q15874652	"Drie recht, één averecht"@nl
Q15874821	"Een huis vol"@en	"Een huis vol"@nl
Q15875929	"Grosser Mann, was nun?"@nl
Q15943223	"Bram Marbus"@en	"Bram Marbus"@nl
Q15966396	"Selim Lemouchi"@en	"Selim Lemouchi"@nl
Q15969720	"Lena Townsend"@en	"Lena Moncrieff Westropp"@nl
Q15976329	"John Mackie, Baron John-Mackie"@en	"John Mackie, Baron John-Mackie"@nl	"John Mackie, Baron John-Mackie"@hu
Q15976349	"church organ"@en	"kerkorgel"@nl	"templomi orgona"@hu
Q15996195	"Herbert Willison"@en	"Herbert Willison"@nl	"Herbert Willison"@hu
Q15996380	"Sir Roy Wilson"@en	"Roy Wilson (British politician)"@nl	"Sir Roy Wilson"@hu
Q15997526	"Francis Norie-Miller"@en	"Francis Norie-Miller"@nl	"Francis Norie-Miller"@hu
Q15998003	"Reginald Purbrick"@en	"Reginald Purbrick"@nl	"Reginald Purbrick"@hu
Q15998030	"William Ward Warner"@en	"William Ward Warner"@nl	"William Ward Warner"@hu
Q15998566	"Sir Charles Price"@en	"Charles Price (Welsh politician)"@nl	"Sir Charles Price"@hu
Q15998602	"Wilfrid Wills"@en	"Wilfrid Wills"@nl	"Wilfrid Wills"@hu
Q16000327	"Fred Marshall"@en	"Fred Marshall (British politician)"@nl	"Fred Marshall"@hu
Q16011273	"Harry Hynd"@en	"Harry Hynd"@nl	"Harry Hynd"@hu
Q16012621	"Adam Hunter"@en	"Adam Hunter (politician)"@nl	"Adam Hunter"@hu
Q16013699	"Margaret McKay"@en	"Margaret McKay"@nl	"Margaret McKay"@hu
Q16025275	"Portland Timbers"@en	"Portland Timbers"@nl
Q16029937	"James Melville"@en	"James Melville (politician)"@nl	"James Melville"@hu
Q16030312	"Douglas Coghill"@en	"Douglas Coghill"@nl	"Douglas Coghill"@hu
Q16078999	"Leonard Banning"@en	"Leonard Banning"@nl	"Leonard Banning"@hu
Q16106526	"David Abrahams"@en	"David Abrahams"@nl
Q16106948	"Benny Gallagher"@en	"Benny Gallagher"@nl	"Benny Gallagher"@hu
Q16185243	"Peta Bala'c"@en	"Peta Bala'c"@nl
Q16189389	"Brent Mason"@en	"Brent Mason"@nl
Q16209028	"Dwight Eli"@en	"Dwight Eli"@nl
Q16221709	"Nathan Brew"@en	"Nathan Brew"@nl	"Nathan Brew"@hu
Q16223639	"Nicky Griffiths"@en	"Nicky Griffiths"@nl	"Nicky Griffiths"@hu
Q16226086	"Scott Holiday"@en
Q16232664	"Carter Jones"@en	"Carter Jones"@nl	"Carter Jones"@hu
Q16233638	"Josh Tyler"@en	"Josh Tyler"@nl	"Josh Tyler"@hu
Q16234630	"Cory Hill"@en
Q16236079	"Elliot Dee"@en	"Elliot Dee"@nl
Q16239542	"Demarai Gray"@en	"Demarai Gray"@nl	"Demarai Gray"@hu
Q16254088	"Mostly True Stories: Urban Legends Revealed"@en
Q16254362	"Sony Channel (Latin America)"@en
Q16293034	"Roy Hughes, Baron Islwyn"@en	"Roy Hughes, Baron Islwyn"@nl	"Roy Hughes, Baron Islwyn"@hu
Q16466462	"William Dickson"@en	"William Dickson"@nl	"William Dickson (Northern Ireland politician)"@hu
Q16481658	"VoorNederland"@en	"VoorNederland"@nl
Q16481660	"Nederlandse Programma Stichting"@en	"Nederlandse Programma Stichting"@nl
Q16527633	"Alex Story"@en	"Alex Story"@nl	"Alex Story"@hu
Q16548957	"Garrett Muagututia"@en	"Garrett Muagututia"@nl
Q16627089	"Karel Blits"@en	"Karel Blitz"@nl
Q16685385	"Silber"@en	"Silber"@nl	"Silber"@hu
Q16685395	"Sangemini-Trevigiani-MG.K Vis"@en	"Sangemini-MG.Kvis"@nl	"Sangemini-MG.Kvis"@hu
Q16731829	"Paul Maguire"@en	"Paul Maguire"@nl	"Paul Maguire (judge)"@hu
Q16736620	"Smeris"@en	"Smeris"@nl
Q16783238	"Galway F.C."@en
Q16820514	"Indiana Hoosiers men's soccer"@en
Q16836534	"Baltimore Bays"@en
Q16838238	"Delaware Wings"@en
Q16838244	"Odisha FC"@en	"Delhi Dynamos FC"@nl
Q16847621	"Phoenix FC"@en	"Phoenix FC"@nl
Q16854907	"Netherlands national under-18 football team"@en	"Nederlands voetbalelftal onder 18"@nl
Q16875060	"Samuel Clowes"@en	"Samuel Clowes (Labour politician)"@nl	"Samuel Clowes"@hu
Q16912166	"Maurits van Dalen"@en	"Maurits van Dalen"@nl
Q16940972	"Tyrone Curnell"@en
Q16952927	"Take Home Nanny"@en
Q16967146	"Pittsburgh Panthers men's soccer"@en
Q16969750	"Jackson State Tigers basketball"@en
Q16969843	"Long Beach State 49ers men's basketball"@en
Q16974976	"Lucy Anderson"@en	"Lucy Anderson"@nl	"Lucy Anderson"@hu
Q16977540	"Natalie Hagglund"@en	"Natalie Hagglund"@nl
Q16995763	"Homemade Millionaire"@en
Q17012643	"Noel Williams"@en
Q17057181	"Karin Smyth"@en	"Karin Smyth"@nl	"Karin Smyth"@hu
Q17059313	"Dakota Wizards"@en
Q17109099	"My Five Wives"@en
Q17109262	"Sex Sent Me to the ER"@en
Q17172850	"voice"@en	"stem"@nl	"énekhang"@hu
Q17279242	"Tim Coremans"@en	"Tim Coremans"@nl
Q17291557	"De Rijnstroom"@nl
Q17307187	"Oude Turfmarkt 127"@en	"Oude Turfmarkt 127"@nl
Q17326466	"Sydney Arnold, 1st Baron Arnold"@en	"Sydney Arnold, 1st Baron Arnold"@nl	"Sydney Arnold, 1st Baron Arnold"@hu
Q17351236	"John Bird"@en	"John Bird"@nl	"John Bird (MEP)"@hu
Q17351436	"Mark Noorlander"@en	"Mark Noorlander"@nl
Q17386407	"Monte Money"@en	"Monte Money"@nl
Q17492797	"FC Inter Leipzig"@en	"FC International Leipzig"@nl	"Inter Leipzig"@hu
Q17549117	"Bracken House"@en
Q17612132	"Bruno Bonicontro"@en	"Bruno Bonicontro"@nl
Q17747415	"Tarik Tissoudali"@en	"Tarik Tissoudali"@nl
Q17995920	"Miles Joseph"@en
Q18002773	"AVROTROS"@en	"AVROTROS"@nl	"AVROTROS"@hu
Q18011913	"Brugklas"@en	"Brugklas"@nl
Q18045036	"Tyler Morgan"@en	"Tyler Morgan"@nl	"Tyler Morgan"@hu
Q18088903	"Quentin Albertus"@en	"Quentin Albertus"@nl
Q18089093	"Maurits Samehtini"@en	"Maurits Samehtini"@nl
Q18123482	"Robin Carpenter"@en	"Robin Carpenter"@nl	"Robin Carpenter"@hu
Q18151494	"Miami Dade FC"@en
Q18203083	"Titanes del Distrito Nacional"@en
Q18225282	"Chris Kronshorst"@en	"Chris Kronshorst"@nl
Q18246842	"Viaplay"@en	"Viaplay"@nl
Q18285902	"Het nieuws van Sint"@nl
Q18324513	"Andrew Alexander"@en	"Andrew Alexander"@nl	"Andrew Alexander"@hu
Q18326158	"The Whipping Boy"@en
Q18397980	"Soles de Santo Domingo Este"@en
Q18558889	"Ismail H'Maidat"@en	"Ismail H'Maidat"@nl
Q18655568	"Kerst met de Zandtovenaar"@nl
Q18687906	"Bekim Iliazi"@en	"Bekim Iliazi"@nl	"Bekim Iliazi"@hu
Q18746662	"Rick Ketting"@en	"Rick Ketting"@nl
Q18746682	"Het kasteel van Sinterklaas & de bonte wensballon"@nl
Q18787781	"The News Building"@en
Q18913672	"New York Red Bulls II"@en
Q19280568	"Stijn Spierings"@en	"Stijn Spierings"@nl
Q19360325	"KRO-NCRV"@en	"KRO-NCRV"@nl
Q19480914	"Cylance"@en	"Cylance"@nl	"Cylance-InCycle-Cannondale"@hu
Q19518319	"Matthew Gibson"@en	"Matthew Gibson"@nl	"Matthew Gibson"@hu
Q19520510	"Lupus Racing"@en	"Lupus Racing"@nl	"Lupus Racing"@hu
Q19561352	"Mandela Egbo"@en	"Mandela Egbo"@nl	"Mandela Egbo"@hu
Q19572136	"Brittany Howard"@en	"Brittany Howard"@nl
Q19587860	"Pieter Gouderjaan"@en	"Pieter Gouderjaan"@nl
Q19594210	"Luke Woodland"@en	"Luke Woodland"@nl	"Luke Woodland"@hu
Q19654407	"Enfield FC"@en
Q19828228	"1-2-3-show"@en	"1,2,3 show"@nl
Q19831867	"Caps Club"@nl
Q19842935	"Houdini and Doyle"@en
Q19863834	"San Diego State Aztecs men's soccer"@en
Q19868554	"Kirsty Blackman"@en	"Kirsty Blackman"@nl	"Kirsty Blackman"@hu
Q19875413	"Chris Law"@en	"Chris Law (politician)"@nl	"Chris Law"@hu
Q19880278	"Tommy Sheppard"@en	"Tommy Sheppard"@nl	"Tommy Sheppard"@hu
Q19880562	"I Live with Models"@en	"Modellek közt"@hu
Q19882263	"Richard Arkless"@en	"Richard Arkless"@nl	"Richard Arkless"@hu
Q19882792	"Phil Boswell"@en	"Phil Boswell"@nl	"Phil Boswell"@hu
Q19882816	"Denzel Dumfries"@en	"Denzel Dumfries"@nl	"Denzel Dumfries"@hu
Q19883152	"Owen Thompson"@en	"Owen Thompson"@nl	"Owen Thompson"@hu
Q19898947	"Joop Tromp"@en	"Joop Tromp"@nl	"Joop Tromp"@hu
Q19915215	"Videoland"@en	"Videoland"@nl
Q19957188	"Judith Cummins"@en	"Judith Cummins"@nl	"Judith Cummins"@hu
Q19957802	"Vicky Foxcroft"@en	"Vicky Foxcroft"@nl	"Vicky Foxcroft"@hu
Q19957949	"Margaret Greenwood"@en	"Margaret Greenwood"@nl	"Margaret Greenwood"@hu
Q19957992	"Louise Haigh"@en	"Louise Haigh"@nl	"Louise Haigh"@hu
Q19958026	"Carolyn Harris"@en	"Carolyn Harris"@nl	"Carolyn Harris"@hu
Q19968035	"StukTV"@en	"StukTV"@nl
Q19974007	"Larie"@nl
Q19984972	"Miami FC"@en	"Miami FC"@hu
Q20088140	"Rosemary Hall"@en	"Rosemary Hall"@nl	"Rosemary Hall (political activist)"@hu
Q20113662	"Sanne Landvreugd"@en	"Sanne Landvreugd"@nl	"Sanne Landvreugd"@hu
Q20127923	"Rachael Maskell"@en	"Rachael Maskell"@nl	"Rachael Maskell"@hu
Q20655750	"Martin Veerman"@en	"Martin Veerman"@nl
Q20708876	"I Am Jazz"@en
Q20823660	"Team Colpack Ballan"@en	"Colpack"@nl	"Colpack"@hu
Q20826698	"Kyle Murphy"@en	"Kyle Murphy"@nl	"Kyle Murphy"@hu
Q20962529	"Cornelis J. Bute"@en	"Cor Bute"@nl
Q20972379	"Yaël Eisden"@en	"Yaël Eisden"@nl
Q20986566	"Mick Costello"@en	"Mick Costello"@nl	"Mick Costello"@hu
Q21033045	"Jan Wolff"@en	"Jan Wolff"@nl
Q21066177	"Kate Rock"@en	"Kate Rock"@nl
Q21095967	"Keegan Swirbul"@en	"Keegan Swirbul"@nl	"Keegan Swirbul"@hu
Q21152424	"Jill"@en	"Jill"@nl
Q21189461	"Love, Lust or Run"@en
Q21333956	"2Doc"@nl
Q21401866	"Klaas kan alles"@en	"Klaas kan alles"@nl
Q21402658	"De Donderdag Documentaire"@nl
Q21411028	"Miffy and Friends"@en	"Nijntje en haar vriendjes"@nl	"Miffy és barátai"@hu
Q21427800	"Miffy's Adventures Big and Small"@en	"Nijntjes avonturen groot en klein"@nl
Q21887120	"Stephen Bassett"@en	"Stephen Bassett"@nl
Q21887263	"Colin Joyce"@en	"Colin Joyce"@nl	"Colin Joyce"@hu
Q22001769	"Rick van Drongelen"@en	"Rick van Drongelen"@nl
Q22026536	"Ziggo Sport Totaal"@en	"Ziggo Sport Totaal"@nl
Q22041685	"Mindf*ck"@nl
Q22094813	"Denver Pioneers men's soccer"@en
Q22096395	"Penn State Nittany Lions women's soccer"@en
Q22947443	"Herzl Fritzner"@en	"Herzl Fritzner"@nl
Q22976997	"Emerson Oronte"@en	"Emerson Oronte"@nl
Q23007827	"Oussama Idrissi"@en	"Oussama Idrissi"@nl
Q23562565	"John Thomas"@en	"John Thomas"@nl
Q23636092	"Netherlands-Indies Catholic Party"@en	"Indische Katholieke Partij"@nl
Q23670518	"Project Orpheus (televisieserie)"@nl
Q24034678	"Ross Thomson"@en	"Ross Thomson"@nl	"Ross Thomson"@hu
Q24037129	"90 Day Fiancé"@en
Q24039896	"Richard Leonard"@en	"Richard Leonard"@nl	"Richard Leonard (Scottish politician)"@hu
Q24039900	"Graham Simpson"@en	"Graham Simpson"@nl	"Graham Simpson (Scottish politician)"@hu
Q24041564	"Neil McEvoy"@en	"Neil McEvoy"@nl	"Neil McEvoy"@hu
Q24205313	"Philip Smith"@en	"Philip Smith"@nl	"Philip Smith (Northern Ireland politician)"@hu
Q24340654	"Alphonse Barbe"@en	"Alphonse Barbe"@nl
Q24358894	"De Eretribune"@nl
Q24681905	"Okko Jacobus Bekker"@en	"Okko Jacobus Bekker"@nl	"Okko Jacobus Bekker"@hu
Q25004811	"Elevate–Webiplex Pro Cycling"@en
Q25090986	"lap steel"@en
Q25182672	"Kipper"@en	"Kipper"@nl
Q25340642	"El Comandante"@en
Q25402962	"Wilf the Witch's Dog"@en
Q26196818	"André Smit"@en	"André Smits"@nl
Q26266244	"Noussair Mazraoui"@en	"Noussair Mazraoui"@nl	"Noussair Mazraoui"@hu
Q26296883	"Deventer"@en	"Deventer"@nl	"Deventer"@hu
Q27005575	"De super Freek show"@en	"De super Freek show"@nl
Q27305678	"Brandon McNulty"@en	"Brandon McNulty"@nl	"Brandon McNulty"@hu
Q27349628	"Johan Coenradus Boers"@en	"Johan Coenradus Boers"@nl	"Johan Coenradus Boers"@hu
Q27632846	"Union Labor Party"@en
Q27649620	"Ilias Alhaft"@en	"Ilias Alhaft"@nl
Q27671049	"Darren Lok Yee Deng"@en	"Darren Lok Yee Deng"@nl
Q27768185	"Nicolaas Arie Bouwman"@en	"Nicolaas Arie Bouwman"@nl	"Nicolaas Arie Bouwman"@hu
Q27865929	"La Famiglia"@nl
Q27894062	"Gert van Hoef"@en	"Gert van Hoef"@nl	"Gert van Hoef"@hu
Q28042929	"Dirk Speets"@en	"Dirk Speets"@nl
Q28044793	"Lid-van Vliet"@en	"Lid-van Vliet"@nl
Q28059053	"Lid-Bontes"@en	"Lid-Bontes"@nl
Q28088326	"Antwaine Wiggins"@en	"Antwaine Wiggins"@nl
Q28098063	"WiV SunGod"@en	"Bike Channel-Canyon"@nl	"Bike Channel-Canyon"@hu
Q28163005	"New Musical Star"@nl
Q28163962	"Forum for Democracy"@en	"Forum voor Democratie"@nl	"Fórum a Demokráciáért"@hu
Q28364589	"Aevolo"@en	"Aevolo"@nl	"Aevolo"@hu
Q28528272	"Brussel"@nl
Q28648880	"KPN Presenteert"@nl
Q28659095	"B.A.B.S."@nl
Q28723540	"Toon"@en	"Toon"@nl
Q28790566	"Hans Cleuver"@en	"Hans Cleuver"@nl	"Hans Cleuver"@hu
Q28859344	"Counting On"@en
Q29046964	"Mees Kees"@en	"Mees Kees"@nl
Q29096485	"Howard Bison men's soccer"@en
Q29438120	"Sepp Kuss"@en	"Sepp Kuss"@nl	"Sepp Kuss"@hu
Q29509920	"Erik Kooger"@en	"Erik Kooger"@nl
Q29565635	"Johan Veugelers"@en	"Johan Veugelers"@nl	"Johan Veugelers"@hu
Q29907205	"Ger van Voorden"@en	"Ger van Voorden"@nl
Q30102250	"Ruud Breuls"@en	"Ruud Breuls"@nl
Q30112535	"Lekker laat!"@nl
Q30184591	"De mannentester"@nl
Q30588417	"Clemson Tigers women's soccer"@en
Q30604069	"Taskmaster"@en
Q33093664	"De Kleine Lettertjes"@nl
Q33420194	"Aalsmeer"@en	"Aalsmeer"@nl
Q33421377	"Amersfoort"@en	"Amersfoort"@nl
Q33421878	"Amstelveen"@en	"Amstelveen"@nl
Q33432831	"Delfzijl"@en	"Delfzijl"@nl
Q33434749	"Eindhoven"@en	"Eindhoven"@nl
Q33435365	"Enschede"@en	"Enschede"@nl
Q33444227	"Heerlen"@en	"Heerlen"@nl
Q33445093	"Hilversum"@en	"Hilversum"@nl
Q33456378	"Leiden"@en	"Leiden"@nl
Q33482242	"Schiedam"@en	"Schiedam"@nl
Q33646164	"Rob van Zandvoort"@en	"Rob van Zandvoort"@nl
Q37355010	"Eric Hoeprich"@en	"Eric Hoeprich"@nl
Q37799292	"Okko Bekker"@en	"Okko Bekker"@nl
Q38221432	"Las Vegas Lights FC"@en
Q38527625	"The State"@en
Q39174252	"Hannah Keane"@en	"Hannah Keane"@nl
Q40854143	"Jacob David Henriques de la Fuente"@en	"Jacob David Henriques de la Fuente"@nl
Q41582317	"Beeld en Geluid-gebouw"@nl
Q41598470	"Oz Chiri"@en	"Oz Chiri"@nl
Q41795540	"The Hague"@en	"Den Haag"@nl
Q42298589	"Jachtseizoen"@nl
Q42401779	"Paul Gaillard"@en	"Paul Gaillard"@nl	"Paul Gaillard"@hu
Q43380296	"Graham Smith"@en	"Graham Smith"@nl
Q44528370	"Janno den Engelsman"@en	"Janno den Engelsman"@nl	"Janno den Engelsman"@hu
Q45320405	"Gage Hecht"@en	"Gage Hecht"@nl
Q47465629	"Bryan Janssen"@en	"Bryan Janssen"@nl
Q47466610	"De Luizenmoeder"@en	"De Luizenmoeder"@nl	"De Luizenmoeder"@hu
Q47512286	"Het Pronkstuk van Nederland"@en	"Het Pronkstuk van Nederland"@nl
Q47545044	"Jeroen Gulikers"@en	"Jeroen Gulikers"@nl	"Jeroen Gulikers"@hu
Q48173737	"Zapplive op zondag"@en	"Zapplive op zondag"@nl
Q48873476	"Gloobinho"@en
Q49560229	"Britt Lightning"@en	"Britt Lightning"@nl
Q50133005	"Berend Giltay"@en	"Berend Giltay"@nl	"Berend Giltay"@hu
Q50178401	"Fenix"@nl
Q50359782	"Margreeth de Jong"@en	"Margreeth de Jong"@nl	"Margreeth de Jong"@hu
Q51138872	"Nilüfer Yanya"@en	"Nilüfer Yanya"@nl
Q51147017	"Tim Henson"@en	"Tim Henson"@nl
Q51257047	"Scoobynatural"@en	"Scooby-Doo és a Winchester fivérek"@hu
Q52008112	"Marnix Dorrestein"@en	"Marnix Dorrestein"@nl
Q52763647	"Freddie Logan"@en	"Freddie Logan"@nl
Q53252531	"Menno Bergsen"@en	"Menno Bergsen"@nl	"Menno Bergsen"@hu
Q53576707	"M"@en	"M"@nl
Q53823397	"De Eindmusical"@nl
Q53951734	"Dana Zemtsov"@en	"Dana Zemtsov"@nl
Q54315785	"Anneke Uittenbosch"@en	"Anneke Uittenbosch"@nl
Q54670228	"Tien torens diep"@nl
Q54946016	"Dries Bijlsma"@en	"Dries Bijlsma"@nl	"Dries Bijlsma"@hu
Q55077662	"Frank Kramer Show"@nl
Q55204840	"Petra Veenswijk"@en	"Petra Veenswijk"@nl	"Petra Veenswijk"@hu
Q55613461	"Hartford Athletic"@en	"Hartford Athletic"@nl
Q55808450	"George Davis"@en	"George Davis junior"@nl
Q55823651	"Kees van Eersel"@en	"Kees van Eersel"@nl	"Kees van Eersel"@hu
Q55842967	"Bernard Diamant"@en	"Bernard Diamant"@nl
Q55930283	"Steve Childers"@en	"Steve Childers"@nl
Q55930385	"Mal Spooner"@en	"Mal Spooner"@nl
Q55934940	"Patrick Nederkoorn"@en	"Patrick Nederkoorn"@nl
Q56275409	"Willem Hutschenruijter"@en	"Willem Hutschenruijter"@nl	"Willem Hutschenruijter"@hu
Q56435425	"BOOS"@en	"BOOS"@nl
Q56480721	"Rutger Groot Wassink"@en	"Rutger Groot Wassink"@nl	"Rutger Groot Wassink"@hu
Q56491055	"Jim Durkin"@en	"Jim Durkin"@nl
Q56681918	"Lucie Horsch"@en	"Lucie Horsch"@nl	"Lucie Horsch"@hu
Q56683112	"Tour de L1mbourg"@en	"Tour de L1mbourg"@nl
Q56709363	"Nickie Aiken"@en	"Nickie Aiken"@nl
Q56872127	"Jerry Fogle"@en	"Jerry Fogle"@nl
Q57076138	"Liberale Volkspartij Roermond"@nl
Q57089310	"Trouw building"@en	"Trouwgebouw"@nl
Q57456989	"Sergiño Dest"@en	"Sergiño Dest"@nl	"Sergino Dest"@hu
Q57582122	"Keanan Bennetts"@en	"Keanan Bennetts"@nl
Q58225832	"Na het Nieuws"@nl
Q58445130	"101 Dalmatian Street"@en	"101 Dalmatian Street"@nl	"Dalmata utca 101."@hu
Q58767322	"Huib Riethof"@en	"Huib Riethof"@nl	"Huib Riethof"@hu
Q58808110	"Alex Snowden"@en	"Alex Snowden"@nl
Q59313306	"FC Cincinnati"@en	"FC Cincinnati"@nl
Q59555953	"Xavier Xerxes"@en	"Xavier Xerxes"@nl
Q59772529	"Maurice de la Croix"@en	"Maurice de la Croix"@nl	"Maurice de la Croix"@hu
Q59926027	"Die Superhändler – 4 Räume, 1 Deal"@en
Q60047703	"Carlo de Wijs"@en	"Carlo de Wijs"@nl	"Carlo de Wijs"@hu
Q60050599	"De Kluis"@nl
Q60609194	"Floortje en de ambassadeurs"@nl
Q60676264	"Ton Lebbink"@en	"Ton Lebbink"@nl	"Ton Lebbink"@hu
Q60786838	"Ribble Pro Cycling"@en
Q61293589	"Simon Whistler"@en	"Simon Whistler"@nl
Q61388675	"Riley Sheehan"@en	"Riley Sheenan"@nl
Q61816801	"Kees Hartvelt"@en	"Kees Hartvelt"@nl
Q61965453	"Floyd's Pro Cycling"@en
Q62075519	"Frederik Nieuwenhuysen"@en	"Frederik Nieuwenhuysen"@nl	"Frederik Nieuwenhuysen"@hu
Q62075538	"Jo van Helden"@en	"Jo van Helden"@nl
Q63065903	"Leila Abdul-Rauf"@en	"Leila Abdul-Rauf"@nl
Q63079846	"Mike Flyntz"@en	"Mike Flyntz"@nl
Q63079899	"Bobby Koelble"@en	"Bobby Koelble"@nl
Q63163196	"Joachim Hess"@en	"Joachim Hess"@nl	"Joachim Hess"@hu
Q63199237	"Tyler Stites"@en	"Tyler Stites"@nl
Q63199315	"First Internet Bank Cycling"@en
Q63254222	"César Hinderdael"@en	"César Hinderdael"@nl
Q63637740	"Bank of England building in London"@en	"Bank of England"@nl
Q64152790	"ASR headquarters"@en	"Hoofdkantoor ASR"@nl
Q64166304	"electric bass guitar"@en	"elektrische basgitaar"@nl	"elektromos basszusgitár"@hu
Q64667223	"Tonny van Hulst"@en	"Tonny van Hulst"@nl	"Tonny van Hulst"@hu
Q64743831	"Godfried Frimpong"@en	"Godfried Frimpong"@nl
Q64797041	"Mooie woorden"@nl
Q65733535	"Jan Menu"@en	"Jan Menu"@nl
Q65983095	"Geslacht!"@nl
Q66360728	"Souffian El Karouani"@en	"Souffian El Karouani"@nl
Q66712076	"Robert Smissen"@en	"Robert Smissen"@nl
Q67500947	"David Thomassen à Thuessink van der Hoop van Slochteren"@en	"David Thomassen à Thuessink van der Hoop van Slochteren"@nl	"David Thomassen à Thuessink van der Hoop van Slochteren"@hu
Q68682689	"Magnus Sheffield"@en	"Magnus Sheffield"@nl	"Magnus Sheffield"@hu
Q69624442	"Froukje de Jonge"@en	"Froukje de Jonge"@nl	"Froukje de Jonge"@hu
Q71255474	"Moltalk"@nl
Q71738382	"Martinus Wilhelm Petri"@en	"Martinus Wilhelm Petri"@nl
Q71738384	"Albert Pomper"@en	"Albert Pomper"@nl
Q71738422	"Anton H. Tierie"@en	"Anton H. Tierie"@nl
Q71738427	"Josef Tijssen"@en	"Josef Tijssen"@nl
Q71738443	"Jos. A. Verheijen"@en	"Jos. A. Verheijen"@nl
Q71818146	"J. F. Tierie"@en	"J. F. Tierie"@nl
Q72099792	"Patrick Brouns"@en	"Patrick Brouns"@nl	"Patrick Brouns"@hu
Q72219351	"Johnny Cardoso"@en	"Johnny Cardoso"@nl
Q76190573	"Dit Zijn Wij"@nl
