sentence,prediction,gold_inflection,is_same,gold_original,is_same,log_prob
[CLS] Zoltán Rigler:3 is [MASK] citizen . [SEP],his,Hungary,0,Hungary,0,-3.04660
[CLS] Zoltán Rigler:3 is [MASK] citizen . [SEP],Hungarian,Hungary,0,Hungary,0,-3.18549
[CLS] Endréné:3 Rónavölgyi:5 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.17768
[CLS] Endréné:3 Rónavölgyi:5 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U . S citizen,Hungary,0,Hungary,0,-1.94961
[CLS] Endréné:3 Rónavölgyi:5 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen - free,Hungary,0,Hungary,0,-2.83466
[CLS] Endréné:3 Rónavölgyi:5 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian -,Hungary,0,Hungary,0,-3.69120
[CLS] Endréné:3 Rónavölgyi:5 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also U the the,Hungary,0,Hungary,0,-4.04712
[CLS] István Rácz:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27730
[CLS] István Rácz:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . - .,Hungary,0,Hungary,0,-2.12564
[CLS] István Rácz:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-3.00095
[CLS] István Rácz:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian -,Hungary,0,Hungary,0,-3.59423
[CLS] István Rácz:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by honorary,Hungary,0,Hungary,0,-3.72867
[CLS] Attila Szabó is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.32999
[CLS] Attila Szabó is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen . citizen,Hungary,0,Hungary,0,-2.23193
[CLS] Attila Szabó is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.82900
[CLS] Attila Szabó is [MASK] [MASK] [MASK] citizen . [SEP],born United of,Hungary,0,Hungary,0,-3.33169
[CLS] Attila Szabó is [MASK] [MASK] [MASK] citizen . [SEP],"his Hungarian ,",Hungary,0,Hungary,0,-4.01739
[CLS] József Andor:2 Szabó is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19902
[CLS] József Andor:2 Szabó is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.14072
[CLS] József Andor:2 Szabó is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen citizenn:2,Hungary,0,Hungary,0,-3.04564
[CLS] József Andor:2 Szabó is [MASK] [MASK] [MASK] citizen . [SEP],born . Citizen,Hungary,0,Hungary,0,-3.49761
[CLS] József Andor:2 Szabó is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],citizen of of s,Hungary,0,Hungary,0,-4.04547
[CLS] András Szinyei:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23659
[CLS] András Szinyei:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.37638
[CLS] András Szinyei:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.71869
[CLS] András Szinyei:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian Hungarian,Hungary,0,Hungary,0,-3.35006
[CLS] András Szinyei:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by the,Hungary,0,Hungary,0,-3.78769
[CLS] Imre János Sisák:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.20947
[CLS] Imre János Sisák:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-1.95506
[CLS] Imre János Sisák:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U - . Hungarian,Hungary,0,Hungary,0,-2.97470
[CLS] Imre János Sisák:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . honorary,Hungary,0,Hungary,0,-3.76246
[CLS] Imre János Sisák:3 is [MASK] [MASK] [MASK] citizen . [SEP],born first Citizen,Hungary,0,Hungary,0,-4.10324
[CLS] Rudolf Szauter:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22167
[CLS] Rudolf Szauter:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.07938
[CLS] Rudolf Szauter:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . the,Hungary,0,Hungary,0,-3.04562
[CLS] Rudolf Szauter:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born a United States,Hungary,0,Hungary,0,-3.64811
[CLS] Rudolf Szauter:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the States,Hungary,0,Hungary,0,-3.97108
[CLS] György Szigeti:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.43848
[CLS] György Szigeti:3 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-1.88512
[CLS] György Szigeti:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.66444
[CLS] György Szigeti:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian honorary,Hungary,0,Hungary,0,-3.28621
[CLS] György Szigeti:3 is [MASK] [MASK] [MASK] citizen . [SEP],also - -,Hungary,0,Hungary,0,-3.82275
[CLS] János Szabó is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27102
[CLS] János Szabó is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-2.01047
[CLS] János Szabó is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.94186
[CLS] János Szabó is [MASK] [MASK] [MASK] citizen . [SEP],born the of,Hungary,0,Hungary,0,-3.59255
[CLS] János Szabó is [MASK] [MASK] [MASK] citizen . [SEP],also United States,Hungary,0,Hungary,0,-3.88886
[CLS] Péter Szél:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.24795
[CLS] Péter Szél:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-2.07041
[CLS] Péter Szél:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.75978
[CLS] Péter Szél:3 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian -,Hungary,0,Hungary,0,-3.44685
[CLS] Péter Szél:3 is [MASK] [MASK] [MASK] citizen . [SEP],born . Hungarian,Hungary,0,Hungary,0,-3.87573
[CLS] Tibor Schvarcz:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.31875
[CLS] Tibor Schvarcz:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - citizen citizen,Hungary,0,Hungary,0,-2.09966
[CLS] Tibor Schvarcz:4 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.56235
[CLS] Tibor Schvarcz:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the honorary,Hungary,0,Hungary,0,-3.46721
[CLS] Tibor Schvarcz:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his U the his,Hungary,0,Hungary,0,-3.80491
[CLS] József Simon is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.33814
[CLS] József Simon is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.21145
[CLS] József Simon is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-3.08010
[CLS] József Simon is [MASK] [MASK] [MASK] citizen . [SEP],an . -,Hungary,0,Hungary,0,-3.35457
[CLS] József Simon is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],": a , then:2",Hungary,0,Hungary,0,-3.88051
[CLS] Katalin Szabó is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.41664
[CLS] Katalin Szabó is [MASK] [MASK] citizen . [SEP],the citizen,Hungary,0,Hungary,0,-1.93921
[CLS] Katalin Szabó is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . Hungarian,Hungary,0,Hungary,0,-2.82116
[CLS] Katalin Szabó is [MASK] [MASK] [MASK] citizen . [SEP],an a Hungarian,Hungary,0,Hungary,0,-3.15326
[CLS] Katalin Szabó is [MASK] [MASK] [MASK] citizen . [SEP],also the -,Hungary,0,Hungary,0,-3.78697
[CLS] Albert Tóth is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.30980
[CLS] Albert Tóth is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.05582
[CLS] Albert Tóth is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.89120
[CLS] Albert Tóth is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.31841
[CLS] Albert Tóth is [MASK] [MASK] [MASK] citizen . [SEP],also United of,Hungary,0,Hungary,0,-3.84430
[CLS] Mária Tímár:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.27552
[CLS] Mária Tímár:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.26817
[CLS] Mária Tímár:3 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.61594
[CLS] Mária Tímár:3 is [MASK] [MASK] [MASK] citizen . [SEP],also the -,Hungary,0,Hungary,0,-3.43471
[CLS] Mária Tímár:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of the the,Hungary,0,Hungary,0,-3.85713
[CLS] János Vágvölgyi:5 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23934
[CLS] János Vágvölgyi:5 is [MASK] citizen . [SEP],the,Hungary,0,Hungary,0,-2.27664
[CLS] János Vágvölgyi:5 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.67716
[CLS] János Vágvölgyi:5 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also the of and honorary,Hungary,0,Hungary,0,-3.73455
[CLS] János Vágvölgyi:5 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born of a S and,Hungary,0,Hungary,0,-4.03966
[CLS] Vince Vörös is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.34500
[CLS] Vince Vörös is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - -c:2,Hungary,0,Hungary,0,-2.42947
[CLS] Vince Vörös is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.79908
[CLS] Vince Vörös is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian -,Hungary,0,Hungary,0,-3.62960
[CLS] Vince Vörös is [MASK] [MASK] [MASK] citizen . [SEP],also the Hungarian,Hungary,0,Hungary,0,-3.78679
[CLS] János Vas is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.28268
[CLS] János Vas is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . .,Hungary,0,Hungary,0,-2.58300
[CLS] János Vas is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.79180
[CLS] János Vas is [MASK] [MASK] [MASK] citizen . [SEP],also the -,Hungary,0,Hungary,0,-3.40508
[CLS] János Vas is [MASK] [MASK] [MASK] citizen . [SEP],born - of,Hungary,0,Hungary,0,-3.60663
[CLS] András Varsányi:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.15390
[CLS] András Varsányi:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.24888
[CLS] András Varsányi:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.87322
[CLS] András Varsányi:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian the,Hungary,0,Hungary,0,-3.48059
[CLS] András Varsányi:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by of,Hungary,0,Hungary,0,-3.77829
[CLS] Miklós Veér:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19651
[CLS] Miklós Veér:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-1.97268
[CLS] Miklós Veér:2 is [MASK] [MASK] [MASK] citizen . [SEP],an Hungarian Hungarian,Hungary,0,Hungary,0,-2.80497
[CLS] Miklós Veér:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.43944
[CLS] Miklós Veér:2 is [MASK] [MASK] [MASK] citizen . [SEP],also United of,Hungary,0,Hungary,0,-3.80755
[CLS] Zoltán Weszelovszky:5 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.39430
[CLS] Zoltán Weszelovszky:5 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U citizen S citizen,Hungary,0,Hungary,0,-1.78189
[CLS] Zoltán Weszelovszky:5 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.36851
[CLS] Zoltán Weszelovszky:5 is [MASK] [MASK] [MASK] citizen . [SEP],born the honorary,Hungary,0,Hungary,0,-3.31973
[CLS] Zoltán Weszelovszky:5 is [MASK] [MASK] [MASK] citizen . [SEP],also . -,Hungary,0,Hungary,0,-3.68207
[CLS] Mátyás:2 Zombori:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.23614
[CLS] Mátyás:2 Zombori:3 is [MASK] [MASK] [MASK] citizen . [SEP],the Hungarian .,Hungary,0,Hungary,0,-2.25924
[CLS] Mátyás:2 Zombori:3 is [MASK] [MASK] [MASK] citizen . [SEP],an a Hungarian,Hungary,0,Hungary,0,-2.66476
[CLS] Mátyás:2 Zombori:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.44493
[CLS] Mátyás:2 Zombori:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by of,Hungary,0,Hungary,0,-3.70769
[CLS] Péter Fritz is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.41939
[CLS] Péter Fritz is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.16375
[CLS] Péter Fritz is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.46077
[CLS] Péter Fritz is [MASK] [MASK] [MASK] citizen . [SEP],also the -,Hungary,0,Hungary,0,-3.55166
[CLS] Péter Fritz is [MASK] [MASK] [MASK] citizen . [SEP],born . honorary,Hungary,0,Hungary,0,-3.86381
[CLS] László Miklós is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.44135
[CLS] László Miklós is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.18553
[CLS] László Miklós is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.82622
[CLS] László Miklós is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.51820
[CLS] László Miklós is [MASK] [MASK] [MASK] citizen . [SEP],also . of,Hungary,0,Hungary,0,-3.78943
[CLS] Péter Schön:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.37330
[CLS] Péter Schön:2 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-1.96751
[CLS] Péter Schön:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.57592
[CLS] Péter Schön:2 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian honorary,Hungary,0,Hungary,0,-3.55399
[CLS] Péter Schön:2 is [MASK] [MASK] [MASK] citizen . [SEP],born . of,Hungary,0,Hungary,0,-3.76427
[CLS] Jenő Kovács is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.44299
[CLS] Jenő Kovács is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.09350
[CLS] Jenő Kovács is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.66641
[CLS] Jenő Kovács is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.32949
[CLS] Jenő Kovács is [MASK] [MASK] [MASK] citizen . [SEP],also . honorary,Hungary,0,Hungary,0,-3.79095
[CLS] Tamás Szabados:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.35032
[CLS] Tamás Szabados:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-2.05487
[CLS] Tamás Szabados:3 is [MASK] [MASK] citizen . [SEP],an .,Hungary,0,Hungary,0,-2.78806
[CLS] Tamás Szabados:3 is [MASK] [MASK] [MASK] citizen . [SEP],born . Citizen,Hungary,0,Hungary,0,-3.65197
[CLS] Tamás Szabados:3 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian Hungarian,Hungary,0,Hungary,0,-3.82332
[CLS] Tivadar:3 Ábrahám:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.16180
[CLS] Tivadar:3 Ábrahám:4 is [MASK] [MASK] [MASK] citizen . [SEP],an a .,Hungary,0,Hungary,0,-2.48704
[CLS] Tivadar:3 Ábrahám:4 is [MASK] [MASK] citizen . [SEP],the a,Hungary,0,Hungary,0,-2.77348
[CLS] Tivadar:3 Ábrahám:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],also U of an:2,Hungary,0,Hungary,0,-3.56752
[CLS] Tivadar:3 Ábrahám:4 is [MASK] [MASK] [MASK] citizen . [SEP],born by honorary,Hungary,0,Hungary,0,-3.70674
[CLS] Tibor Déri:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.31454
[CLS] Tibor Déri:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.13091
[CLS] Tibor Déri:2 is [MASK] [MASK] citizen . [SEP],an citizen,Hungary,0,Hungary,0,-2.53388
[CLS] Tibor Déri:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.28665
[CLS] Tibor Déri:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],"his a the ,",Hungary,0,Hungary,0,-3.76050
[CLS] József Szabó is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.34367
[CLS] József Szabó is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . . citizen,Hungary,0,Hungary,0,-2.11679
[CLS] József Szabó is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-3.09552
[CLS] József Szabó is [MASK] [MASK] [MASK] citizen . [SEP],an United States,Hungary,0,Hungary,0,-3.40473
[CLS] József Szabó is [MASK] [MASK] [MASK] citizen . [SEP],also . Hungarian,Hungary,0,Hungary,0,-3.87444
[CLS] Imre Komor:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.37545
[CLS] Imre Komor:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.10056
[CLS] Imre Komor:2 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.78528
[CLS] Imre Komor:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.34629
[CLS] Imre Komor:2 is [MASK] [MASK] [MASK] citizen . [SEP],also United States,Hungary,0,Hungary,0,-3.73553
[CLS] Ernőné:3 Csizmadia:4 Magda Székely:4 is [MASK] [MASK] citizen . [SEP],a citizen,Hungary,0,Hungary,0,-0.71958
[CLS] Ernőné:3 Csizmadia:4 Magda Székely:4 is [MASK] [MASK] [MASK] citizen . [SEP],the a .,Hungary,0,Hungary,0,-2.00781
[CLS] Ernőné:3 Csizmadia:4 Magda Székely:4 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.53130
[CLS] Ernőné:3 Csizmadia:4 Magda Székely:4 is [MASK] citizen . [SEP],tan,Hungary,0,Hungary,0,-3.06060
[CLS] Ernőné:3 Csizmadia:4 Magda Székely:4 is [MASK] [MASK] [MASK] citizen . [SEP],is . -,Hungary,0,Hungary,0,-3.76387
[CLS] Ilona Ambró:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.32026
[CLS] Ilona Ambró:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the citizen citizen Hungarian,Hungary,0,Hungary,0,-2.22495
[CLS] Ilona Ambró:2 is [MASK] [MASK] citizen . [SEP],the Hungarian,Hungary,0,Hungary,0,-2.59288
[CLS] Ilona Ambró:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.42664
[CLS] Ilona Ambró:2 is [MASK] [MASK] [MASK] citizen . [SEP],also United of,Hungary,0,Hungary,0,-3.93875
[CLS] elderly Rudolf Végh:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.19783
[CLS] elderly Rudolf Végh:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the a - .,Hungary,0,Hungary,0,-2.23625
[CLS] elderly Rudolf Végh:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.79389
[CLS] elderly Rudolf Végh:3 is [MASK] [MASK] [MASK] citizen . [SEP],also an -,Hungary,0,Hungary,0,-3.56311
[CLS] elderly Rudolf Végh:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],born u of a honorary,Hungary,0,Hungary,0,-3.98798
[CLS] Ernő:2 Gerő:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.31578
[CLS] Ernő:2 Gerő:3 is [MASK] [MASK] [MASK] citizen . [SEP],is a honorary,Hungary,0,Hungary,0,-1.92857
[CLS] Ernő:2 Gerő:3 is [MASK] [MASK] citizen . [SEP],an a,Hungary,0,Hungary,0,-2.76218
[CLS] Ernő:2 Gerő:3 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],was the a a s,Hungary,0,Hungary,0,-3.33828
[CLS] Ernő:2 Gerő:3 is [MASK] [MASK] [MASK] citizen . [SEP],an honorary Citizen,Hungary,0,Hungary,0,-3.62465
[CLS] Tibor Szamuely:4 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.22016
[CLS] Tibor Szamuely:4 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the U - S citizen,Hungary,0,Hungary,0,-2.09213
[CLS] Tibor Szamuely:4 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.62979
[CLS] Tibor Szamuely:4 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.43693
[CLS] Tibor Szamuely:4 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],his U the of,Hungary,0,Hungary,0,-3.86470
[CLS] György Budaházy:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.25216
[CLS] György Budaházy:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen .,Hungary,0,Hungary,0,-1.90588
[CLS] György Budaházy:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.85804
[CLS] György Budaházy:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the Citizen,Hungary,0,Hungary,0,-3.49788
[CLS] György Budaházy:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . Hungarian,Hungary,0,Hungary,0,-3.79993
[CLS] Mihály Ráday:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.29355
[CLS] Mihály Ráday:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.03992
[CLS] Mihály Ráday:3 is [MASK] [MASK] citizen . [SEP],the honorary,Hungary,0,Hungary,0,-2.73761
[CLS] Mihály Ráday:3 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian Citizen,Hungary,0,Hungary,0,-3.38428
[CLS] Mihály Ráday:3 is [MASK] [MASK] [MASK] citizen . [SEP],also by Hungarian,Hungary,0,Hungary,0,-3.95924
[CLS] Sándor Wekerle:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.35173
[CLS] Sándor Wekerle:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - citizen,Hungary,0,Hungary,0,-1.91663
[CLS] Sándor Wekerle:3 is [MASK] [MASK] citizen . [SEP],an honorary,Hungary,0,Hungary,0,-2.58482
[CLS] Sándor Wekerle:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the -,Hungary,0,Hungary,0,-3.36313
[CLS] Sándor Wekerle:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . Citizen,Hungary,0,Hungary,0,-3.85600
[CLS] József Antall:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21779
[CLS] József Antall:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-1.88582
[CLS] József Antall:2 is [MASK] [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an . citizen S Republic,Hungary,0,Hungary,0,-2.96107
[CLS] József Antall:2 is [MASK] [MASK] [MASK] citizen . [SEP],born the Hungarian,Hungary,0,Hungary,0,-3.47421
[CLS] József Antall:2 is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian Citizen,Hungary,0,Hungary,0,-3.82231
[CLS] Lajos Dinnyés:3 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.29823
[CLS] Lajos Dinnyés:3 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-2.04127
[CLS] Lajos Dinnyés:3 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.75275
[CLS] Lajos Dinnyés:3 is [MASK] [MASK] [MASK] citizen . [SEP],born the honorary,Hungary,0,Hungary,0,-3.57002
[CLS] Lajos Dinnyés:3 is [MASK] [MASK] [MASK] citizen . [SEP],also . -,Hungary,0,Hungary,0,-3.94483
[CLS] Tünde:2 Szabó is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.21254
[CLS] Tünde:2 Szabó is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . citizen citizen,Hungary,0,Hungary,0,-2.24798
[CLS] Tünde:2 Szabó is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],an U . born,Hungary,0,Hungary,0,-3.02162
[CLS] Tünde:2 Szabó is [MASK] [MASK] [MASK] citizen . [SEP],born the States,Hungary,0,Hungary,0,-3.50839
[CLS] Tünde:2 Szabó is [MASK] [MASK] [MASK] citizen . [SEP],also Hungarian born,Hungary,0,Hungary,0,-4.01859
[CLS] István Bibó:2 is [MASK] citizen . [SEP],a,Hungary,0,Hungary,0,-0.26571
[CLS] István Bibó:2 is [MASK] [MASK] [MASK] [MASK] citizen . [SEP],the . - .,Hungary,0,Hungary,0,-1.99326
[CLS] István Bibó:2 is [MASK] [MASK] citizen . [SEP],an Hungarian,Hungary,0,Hungary,0,-2.92699
[CLS] István Bibó:2 is [MASK] [MASK] [MASK] citizen . [SEP],born Hungarian -,Hungary,0,Hungary,0,-3.75156
[CLS] István Bibó:2 is [MASK] [MASK] [MASK] citizen . [SEP],also United honorary,Hungary,0,Hungary,0,-3.80241
